group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1095344155.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1129997431.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1166032207.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1084507522.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1131177722.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1094058275.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1100028254.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1143407520.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1096168503.0,ns,1
plimmixgc,multi-thread (2) gc stress benchmark small objects,,,,1092117258.0,ns,1
